"Date","Total Viewers","New Viewers","Returning Viewers"
"7 Ιουνίου","undefined","0","0"
"8 Ιουνίου","undefined","0","0"
"9 Ιουνίου","undefined","0","0"
"10 Ιουνίου","undefined","0","0"
"11 Ιουνίου","undefined","0","0"
"12 Ιουνίου","undefined","0","0"
"13 Ιουνίου","undefined","0","0"
"14 Ιουνίου","undefined","0","0"
"15 Ιουνίου","undefined","0","0"
"16 Ιουνίου","undefined","0","0"
"17 Ιουνίου","undefined","0","0"
"18 Ιουνίου","undefined","0","0"
"19 Ιουνίου","undefined","0","0"
"20 Ιουνίου","undefined","0","0"
"21 Ιουνίου","undefined","0","0"
"22 Ιουνίου","undefined","0","0"
"23 Ιουνίου","undefined","0","0"
"24 Ιουνίου","undefined","0","0"
"25 Ιουνίου","undefined","0","0"
"26 Ιουνίου","undefined","0","0"
"27 Ιουνίου","undefined","0","0"
"28 Ιουνίου","undefined","0","0"
"29 Ιουνίου","undefined","0","0"
"30 Ιουνίου","undefined","0","0"
"1 Ιουλίου","undefined","0","0"
"2 Ιουλίου","undefined","0","0"
"3 Ιουλίου","undefined","0","0"
"4 Ιουλίου","undefined","0","0"
"5 Ιουλίου","undefined","0","0"
"6 Ιουλίου","undefined","0","0"
"7 Ιουλίου","undefined","0","0"
"8 Ιουλίου","undefined","0","0"
"9 Ιουλίου","undefined","0","0"
"10 Ιουλίου","undefined","0","0"
"11 Ιουλίου","undefined","0","0"
"12 Ιουλίου","undefined","0","0"
"13 Ιουλίου","undefined","0","0"
"14 Ιουλίου","undefined","0","0"
"15 Ιουλίου","undefined","0","0"
"16 Ιουλίου","undefined","0","0"
"17 Ιουλίου","undefined","0","0"
"18 Ιουλίου","undefined","0","0"
"19 Ιουλίου","undefined","0","0"
"20 Ιουλίου","undefined","0","0"
"21 Ιουλίου","undefined","0","0"
"22 Ιουλίου","undefined","0","0"
"23 Ιουλίου","undefined","0","0"
"24 Ιουλίου","undefined","0","0"
"25 Ιουλίου","undefined","0","0"
"26 Ιουλίου","undefined","0","0"
"27 Ιουλίου","undefined","0","0"
"28 Ιουλίου","undefined","0","0"
"29 Ιουλίου","undefined","0","0"
"30 Ιουλίου","undefined","0","0"
"31 Ιουλίου","undefined","0","0"
"1 Αυγούστου","undefined","0","0"
"2 Αυγούστου","undefined","0","0"
"3 Αυγούστου","undefined","0","0"
"4 Αυγούστου","undefined","0","0"
"5 Αυγούστου","undefined","0","0"
"6 Αυγούστου","undefined","0","0"
"7 Αυγούστου","undefined","0","0"
"8 Αυγούστου","undefined","0","0"
"9 Αυγούστου","undefined","0","0"
"10 Αυγούστου","undefined","0","0"
"11 Αυγούστου","undefined","0","0"
"12 Αυγούστου","undefined","0","0"
"13 Αυγούστου","undefined","0","0"
"14 Αυγούστου","undefined","0","0"
"15 Αυγούστου","undefined","0","0"
"16 Αυγούστου","undefined","0","0"
"17 Αυγούστου","undefined","0","0"
"18 Αυγούστου","undefined","0","0"
"19 Αυγούστου","undefined","0","0"
"20 Αυγούστου","undefined","0","0"
"21 Αυγούστου","undefined","0","0"
"22 Αυγούστου","undefined","0","0"
"23 Αυγούστου","undefined","0","0"
"24 Αυγούστου","undefined","0","0"
"25 Αυγούστου","undefined","0","0"
"26 Αυγούστου","undefined","0","0"
"27 Αυγούστου","undefined","0","0"
"28 Αυγούστου","undefined","0","0"
"29 Αυγούστου","undefined","0","0"
"30 Αυγούστου","undefined","0","0"
"31 Αυγούστου","undefined","0","0"
"1 Σεπτεμβρίου","undefined","0","0"
"2 Σεπτεμβρίου","undefined","0","0"
"3 Σεπτεμβρίου","undefined","0","0"
"4 Σεπτεμβρίου","undefined","0","0"
"5 Σεπτεμβρίου","undefined","0","0"
"6 Σεπτεμβρίου","undefined","0","0"
"7 Σεπτεμβρίου","undefined","0","0"
"8 Σεπτεμβρίου","undefined","0","0"
"9 Σεπτεμβρίου","undefined","0","0"
"10 Σεπτεμβρίου","undefined","0","0"
"11 Σεπτεμβρίου","undefined","0","0"
"12 Σεπτεμβρίου","undefined","0","0"
"13 Σεπτεμβρίου","undefined","0","0"
"14 Σεπτεμβρίου","undefined","0","0"
"15 Σεπτεμβρίου","undefined","0","0"
"16 Σεπτεμβρίου","undefined","0","0"
"17 Σεπτεμβρίου","undefined","0","0"
"18 Σεπτεμβρίου","undefined","0","0"
"19 Σεπτεμβρίου","undefined","0","0"
"20 Σεπτεμβρίου","undefined","0","0"
"21 Σεπτεμβρίου","undefined","0","0"
"22 Σεπτεμβρίου","undefined","0","0"
"23 Σεπτεμβρίου","undefined","0","0"
"24 Σεπτεμβρίου","undefined","0","0"
"25 Σεπτεμβρίου","undefined","0","0"
"26 Σεπτεμβρίου","undefined","0","0"
"27 Σεπτεμβρίου","undefined","0","0"
"28 Σεπτεμβρίου","undefined","0","0"
"29 Σεπτεμβρίου","undefined","0","0"
"30 Σεπτεμβρίου","undefined","0","0"
"1 Οκτωβρίου","undefined","0","0"
"2 Οκτωβρίου","undefined","0","0"
"3 Οκτωβρίου","undefined","0","0"
"4 Οκτωβρίου","undefined","0","0"
"5 Οκτωβρίου","undefined","0","0"
"6 Οκτωβρίου","undefined","0","0"
"7 Οκτωβρίου","undefined","0","0"
"8 Οκτωβρίου","undefined","0","0"
"9 Οκτωβρίου","undefined","0","0"
"10 Οκτωβρίου","undefined","0","0"
"11 Οκτωβρίου","undefined","0","0"
"12 Οκτωβρίου","undefined","0","0"
"13 Οκτωβρίου","undefined","0","0"
"14 Οκτωβρίου","undefined","0","0"
"15 Οκτωβρίου","undefined","0","0"
"16 Οκτωβρίου","undefined","0","0"
"17 Οκτωβρίου","undefined","0","0"
"18 Οκτωβρίου","undefined","0","0"
"19 Οκτωβρίου","undefined","0","0"
"20 Οκτωβρίου","undefined","0","0"
"21 Οκτωβρίου","undefined","0","0"
"22 Οκτωβρίου","undefined","0","0"
"23 Οκτωβρίου","undefined","0","0"
"24 Οκτωβρίου","undefined","0","0"
"25 Οκτωβρίου","undefined","0","0"
"26 Οκτωβρίου","undefined","0","0"
"27 Οκτωβρίου","undefined","0","0"
"28 Οκτωβρίου","undefined","0","0"
"29 Οκτωβρίου","undefined","0","0"
"30 Οκτωβρίου","undefined","0","0"
"31 Οκτωβρίου","undefined","0","0"
"1 Νοεμβρίου","undefined","0","0"
"2 Νοεμβρίου","undefined","0","0"
"3 Νοεμβρίου","undefined","0","0"
"4 Νοεμβρίου","undefined","0","0"
"5 Νοεμβρίου","undefined","0","0"
"6 Νοεμβρίου","undefined","0","0"
"7 Νοεμβρίου","undefined","0","0"
"8 Νοεμβρίου","undefined","0","0"
"9 Νοεμβρίου","undefined","0","0"
"10 Νοεμβρίου","undefined","0","0"
"11 Νοεμβρίου","undefined","0","0"
"12 Νοεμβρίου","undefined","0","0"
"13 Νοεμβρίου","undefined","0","0"
"14 Νοεμβρίου","undefined","0","0"
"15 Νοεμβρίου","undefined","0","0"
"16 Νοεμβρίου","undefined","0","0"
"17 Νοεμβρίου","undefined","0","0"
"18 Νοεμβρίου","undefined","0","0"
"19 Νοεμβρίου","undefined","0","0"
"20 Νοεμβρίου","undefined","0","0"
"21 Νοεμβρίου","undefined","0","0"
"22 Νοεμβρίου","undefined","0","0"
"23 Νοεμβρίου","undefined","0","0"
"24 Νοεμβρίου","undefined","0","0"
"25 Νοεμβρίου","undefined","0","0"
"26 Νοεμβρίου","undefined","0","0"
"27 Νοεμβρίου","undefined","0","0"
"28 Νοεμβρίου","undefined","0","0"
"29 Νοεμβρίου","undefined","0","0"
"30 Νοεμβρίου","undefined","0","0"
"1 Δεκεμβρίου","undefined","0","0"
"2 Δεκεμβρίου","undefined","0","0"
"3 Δεκεμβρίου","undefined","0","0"
"4 Δεκεμβρίου","undefined","0","0"
"5 Δεκεμβρίου","undefined","0","0"
"6 Δεκεμβρίου","undefined","0","0"
"7 Δεκεμβρίου","undefined","0","0"
"8 Δεκεμβρίου","undefined","0","0"
"9 Δεκεμβρίου","undefined","0","0"
"10 Δεκεμβρίου","undefined","0","0"
"11 Δεκεμβρίου","undefined","0","0"
"12 Δεκεμβρίου","undefined","0","0"
"13 Δεκεμβρίου","undefined","0","0"
"14 Δεκεμβρίου","undefined","0","0"
"15 Δεκεμβρίου","undefined","0","0"
"16 Δεκεμβρίου","undefined","0","0"
"17 Δεκεμβρίου","undefined","0","0"
"18 Δεκεμβρίου","undefined","0","0"
"19 Δεκεμβρίου","undefined","0","0"
"20 Δεκεμβρίου","undefined","0","0"
"21 Δεκεμβρίου","undefined","0","0"
"22 Δεκεμβρίου","undefined","0","0"
"23 Δεκεμβρίου","undefined","0","0"
"24 Δεκεμβρίου","undefined","0","0"
"25 Δεκεμβρίου","undefined","0","0"
"26 Δεκεμβρίου","undefined","0","0"
"27 Δεκεμβρίου","undefined","0","0"
"28 Δεκεμβρίου","undefined","0","0"
"29 Δεκεμβρίου","undefined","0","0"
"30 Δεκεμβρίου","undefined","0","0"
"31 Δεκεμβρίου","undefined","0","0"
"1 Ιανουαρίου","undefined","0","0"
"2 Ιανουαρίου","undefined","0","0"
"3 Ιανουαρίου","undefined","0","0"
"4 Ιανουαρίου","undefined","0","0"
"5 Ιανουαρίου","undefined","0","0"
"6 Ιανουαρίου","undefined","0","0"
"7 Ιανουαρίου","undefined","0","0"
"8 Ιανουαρίου","0","0","0"
"9 Ιανουαρίου","1","1","0"
"10 Ιανουαρίου","0","0","0"
"11 Ιανουαρίου","0","0","0"
"12 Ιανουαρίου","0","0","0"
"13 Ιανουαρίου","193","192","1"
"14 Ιανουαρίου","152","150","2"
"15 Ιανουαρίου","349","276","73"
"16 Ιανουαρίου","313","258","55"
"17 Ιανουαρίου","46","32","14"
"18 Ιανουαρίου","14","7","7"
"19 Ιανουαρίου","24","11","13"
"20 Ιανουαρίου","10","5","5"
"21 Ιανουαρίου","11","10","1"
"22 Ιανουαρίου","4","4","0"
"23 Ιανουαρίου","9","7","2"
"24 Ιανουαρίου","4","3","1"
"25 Ιανουαρίου","6","1","5"
"26 Ιανουαρίου","10","6","4"
"27 Ιανουαρίου","6","5","1"
"28 Ιανουαρίου","5","3","2"
"29 Ιανουαρίου","2","1","1"
"30 Ιανουαρίου","4","1","3"
"31 Ιανουαρίου","6","1","5"
"1 Φεβρουαρίου","1","0","1"
"2 Φεβρουαρίου","7","5","2"
"3 Φεβρουαρίου","6","3","3"
"4 Φεβρουαρίου","4","4","0"
"5 Φεβρουαρίου","6","6","0"
"6 Φεβρουαρίου","0","0","0"
"7 Φεβρουαρίου","2","2","0"
"8 Φεβρουαρίου","6","5","1"
"9 Φεβρουαρίου","5","5","0"
"10 Φεβρουαρίου","2","2","0"
"11 Φεβρουαρίου","0","0","0"
"12 Φεβρουαρίου","3","3","0"
"13 Φεβρουαρίου","2","1","1"
"14 Φεβρουαρίου","1","1","0"
"15 Φεβρουαρίου","2","1","1"
"16 Φεβρουαρίου","3","3","0"
"17 Φεβρουαρίου","2","2","0"
"18 Φεβρουαρίου","3","1","2"
"19 Φεβρουαρίου","2","1","1"
"20 Φεβρουαρίου","179","155","24"
"21 Φεβρουαρίου","340","284","56"
"22 Φεβρουαρίου","227","166","61"
"23 Φεβρουαρίου","111","75","36"
"24 Φεβρουαρίου","378","296","82"
"25 Φεβρουαρίου","131","84","47"
"26 Φεβρουαρίου","14","8","6"
"27 Φεβρουαρίου","7","3","4"
"28 Φεβρουαρίου","5","3","2"
"1 Μαρτίου","7","6","1"
"2 Μαρτίου","9","5","4"
"3 Μαρτίου","16114","16019","95"
"4 Μαρτίου","23946","23422","524"
"5 Μαρτίου","23371","22832","539"
"6 Μαρτίου","4471","4073","398"
"7 Μαρτίου","63125","34066","29059"
"8 Μαρτίου","64339","34472","29867"
"9 Μαρτίου","39644","26805","12839"
"10 Μαρτίου","38191","18329","19862"
"11 Μαρτίου","19029","13177","5852"
"12 Μαρτίου","12838","9525","3313"
"13 Μαρτίου","9876","7408","2468"
"14 Μαρτίου","9981","6666","3315"
"15 Μαρτίου","7493","5691","1802"
"16 Μαρτίου","undefined","0","0"
