post_id,content_type,published_at,title,permalink,duration_sec,reach,views,likes,comments,shares,saves,followers_gained,platform,watch_time_sec,avg_watch_sec,link_clicks,engagement_total,engagement_rate
7608623701172538641,short_video,2026-02-20 00:00:00+00:00,Orthodox Metropolis of Korea Youth Winter Camp Pt. 2#fyp#ΚορέαΟρθοδοξία #κορεα #orthodoxkorea #정교회 #orthodox,https://www.tiktok.com/@orthodox.korea/video/7608623701172538641,0,3144,3144,213,11,2,0,0,tiktok,0,0,0,226,0.07188295165394402
7608622961913761041,short_video,2026-02-19 00:00:00+00:00,Orthodox Metropolis of Korea Youth Winter Camp Pt. 1 #fyp #orthodoxkorea #orthodox #정교회 #Korea #ΚορέαΟρθοδοξία #κορεα,https://www.tiktok.com/@orthodox.korea/video/7608622961913761041,0,3051,3051,171,3,4,0,0,tiktok,0,0,0,178,0.05834152736807604
7608624946994040065,short_video,2026-02-19 00:00:00+00:00,Syndesmos Young Adult Winter Camp Orthodox Metropolis of Korea 2026 #fyp#ΚορέαΟρθοδοξία #κορεα #orthodoxkorea #정교회 #orthodox,https://www.tiktok.com/@orthodox.korea/video/7608624946994040065,0,3196,3196,228,10,17,0,0,tiktok,0,0,0,255,0.0797872340425532
18052982225460829,carousel,2026-02-08 08:55:00+00:00,"한국 정교회 대교구 주간 소식 (2월 1일)
Weekly News of Orthodox metropolis of Korea (February 1)

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodo",https://www.instagram.com/p/DUgSCGeDbFv/,0,360,1746,41,0,0,2,1,instagram,0,0,0,43,0.11944444444444445
18077919176058539,carousel,2026-02-08 08:49:00+00:00,"2026 Winter camp of the Orthodox Metropolis of Korea - Syndesmos
2026년 한국정교회 대교구 겨울 수련회 - 신데즈모스(청년회)",https://www.instagram.com/p/DUgRQWGDf9q/,0,682,2696,145,0,8,5,0,instagram,0,0,0,158,0.2316715542521994
18092439220826125,carousel,2026-01-31 07:42:00+00:00,"2026 Winter camp of the Orthodox Metropolis of Korea - Elementary, Middle and High School
2026년 한국정교회 대교구 겨울 수련회 - 초중고등부",https://www.instagram.com/p/DULjPSmjVXP/,0,671,3307,157,0,29,3,2,instagram,0,0,0,189,0.2816691505216095
17855149155562745,carousel,2026-01-25 11:07:00+00:00,"한국 정교회 대교구 주간 소식 (1월 25일)
Weekly News of Orthodox metropolis of Korea (January 25)

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthod",https://www.instagram.com/p/DT8eBMojUod/,0,455,2584,63,1,13,5,2,instagram,0,0,0,82,0.18021978021978022
18096619705908313,carousel,2026-01-19 09:53:00+00:00,"한국 정교회 대교구 주간 소식 (1월 18일)
Weekly News of Orthodox metropolis of Korea (January 18)

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthod",https://www.instagram.com/p/DTs4uJqjVJH/,0,428,2446,53,0,1,1,0,instagram,0,0,0,55,0.12850467289719625
7595198983761349889,short_video,2026-01-14 00:00:00+00:00,"신현축일 Feast of Theophany in Seoul, South Korea #theophany #orthodoxkorea #정교회 #god #greektiktok ",https://www.tiktok.com/@orthodox.korea/video/7595198983761349889,0,2388,2388,125,5,2,0,0,tiktok,0,0,0,132,0.05527638190954774
7595196942494223633,short_video,2026-01-14 00:00:00+00:00,신현축일 대시과  Great Hours of the Forefeast of Theophany in the Orthodox Metropolis of Korea in Seoul #theophany #orthodoxkorea #orthodox #정교회 #κορεα #ΚορέαΟρθοδοξία,https://www.tiktok.com/@orthodox.korea/video/7595196942494223633,0,2162,2162,129,3,4,0,0,tiktok,0,0,0,136,0.06290471785383904
7595200027580976385,short_video,2026-01-14 00:00:00+00:00,"신현축일 Feast of Theophany Orthodox Metropolis of Korea St. Nicholas Orthodox Cathedral Seoul, South Korea#fyp #orthodoxkorea #orthodox #정교회 #Korea ",https://www.tiktok.com/@orthodox.korea/video/7595200027580976385,0,2818,2818,173,4,7,0,0,tiktok,0,0,0,184,0.06529453513129879
7594467337110310151,short_video,2026-01-12 00:00:00+00:00,"바실로피타(Βασιλόπιτα)는 그리스의 정교회 전통에서 새해 첫날인 1월 1일, 성 바실리오스 축일에 나누는 특별한 빵 또는 케이크입니다. 이는 단순한 음식이 아니라 하느님의 축복과 새해의 평안을 기원하는 종교적·공동체적 음식입니다. 바실로피타의 가장 큰 특징은 빵 속에 숨겨진 동전(플루리, φλουρί)입니다. 전통에 따라 그리스도와 성 바실리오스, ",https://www.tiktok.com/@orthodox.korea/video/7594467337110310151,0,1939,1939,100,2,6,0,0,tiktok,0,0,0,108,0.0556988138215575
17921911476226445,carousel,2026-01-09 14:19:00+00:00,"[Theophany at St. Nicholas Cathedral, Seoul]

[서울 성 니콜라스 대성당에서의 2026년 신현축일]",https://www.instagram.com/p/DTTnNSNjQ9R/,0,497,3230,98,0,1,1,0,instagram,0,0,0,100,0.2012072434607646
18117614899600954,carousel,2026-01-09 14:15:00+00:00,"[New year at St. Nicholas Cathedral, Seoul]

[서울 성 니콜라스 대성당에서의 2026년 새해]",https://www.instagram.com/p/DTTmuzDjfM0/,0,515,3124,89,1,11,0,0,instagram,0,0,0,101,0.19611650485436893
18435065644109437,carousel,2026-01-09 14:11:00+00:00,"[2025 Christmas at St. Nicholas Cathedral, Seoul]

[서울 성 니콜라스 대성당에서의 2025년 성탄절]",https://www.instagram.com/p/DTTmRvxDXrb/,0,517,3324,111,0,14,1,1,instagram,0,0,0,126,0.2437137330754352
18059633594322119,carousel,2026-01-09 13:45:00+00:00,"[Celebration of Christmas in Okinawa and Tokyo]

On December 26–28, 2025, His Eminence Metropolitan Ambrosios of Korea and Exarch of Japan visited Okinawa and Tokyo to celebrate the great Feast of the",https://www.instagram.com/p/DTTjVP6DQkx/,0,620,3535,150,0,4,2,0,instagram,0,0,0,156,0.25161290322580643
18083617181154517,carousel,2026-01-09 12:37:00+00:00,"한국 정교회 대교구 주간 소식 (1월 11일)
Weekly News of Orthodox metropolis of Korea (January 11)

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthod",https://www.instagram.com/p/DTTbmwmjeD2/,0,435,2548,37,0,0,0,0,instagram,0,0,0,37,0.08505747126436781
18072019859525247,short_video,2026-01-08 02:10:00+00:00,"바실로피타(Βασιλόπιτα)는 그리스의 정교회 전통에서 새해 첫날인 1월 1일, 성 바실리오스 축일에 나누는 특별한 빵 또는 케이크입니다. 이는 단순한 음식이 아니라 하느님의 축복과 새해의 평안을 기원하는 종교적·공동체적 음식입니다.
바실로피타의 가장 큰 특징은 빵 속에 숨겨진 동전(플루리, φλουρί)입니다. 전통에 따라 그리스도와 성 바실리오스, ",https://www.instagram.com/reel/DTPuycCjckw/,31,804,1815,140,1,22,7,9,instagram,0,0,0,170,0.21144278606965175
18033944801550655,short_video,2026-01-04 20:12:00+00:00,"Christmas in Seoul, Korea 2

#orthodox #정교회 #christmas #orthodoxkorea #orthodoxchristian",https://www.instagram.com/reel/DTHXXEQiDNw/,118,595,1253,98,1,11,4,1,instagram,0,0,0,114,0.1915966386554622
18087286984852177,short_video,2026-01-04 19:39:00+00:00,"Christmas in Seoul, Korea 

#orthodox #정교회 #orthodoxkorea #christmas",https://www.instagram.com/reel/DTHTe6wiLZU/,118,1394,2201,139,2,13,3,4,instagram,0,0,0,157,0.11262553802008608
17910958575276801,image,2026-01-01 00:08:00+00:00,"새해 복 많이 받으세요!
행복하고 건강한 한 해 되세요!

Happy New Year!
Wishing you a happy and healthy New Year!",https://www.instagram.com/p/DS9fgCKCJ2O/,0,476,2453,55,1,2,0,0,instagram,0,0,0,58,0.12184873949579832
17917830330247743,carousel,2025-12-28 13:26:00+00:00,"한국 정교회 대교구 주간 소식 (12월 28일)
Weekly News of Orthodox metropolis of Korea (December 28)

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orth",https://www.instagram.com/p/DS0nlAejJMZ/,0,438,2819,53,0,0,1,1,instagram,0,0,0,54,0.1232876712328767
18444118561102196,carousel,2025-12-28 13:22:00+00:00,"[Seven New Souls in the Embrace of the Orthodox Church in Korea]

With particular spiritual joy and in an atmosphere of deep contrition, on Saturday, December 20, 2025—the day on which our Church hono",https://www.instagram.com/p/DS0nNYsjAFk/,0,617,3370,153,2,2,4,0,instagram,0,0,0,161,0.26094003241491087
17961791261992589,carousel,2025-12-20 14:07:00+00:00,"한국 정교회 대교구 주간 소식 (12월 21일)
Weekly News of Orthodox metropolis of Korea (December 21)

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orth",https://www.instagram.com/p/DSgF-7jDUC3/,0,692,3457,51,0,2,1,0,instagram,0,0,0,54,0.07803468208092486
18088158550994142,carousel,2025-12-18 14:13:00+00:00,"[Twenty Years of the Parish of St. Dionysios of Aegina in Ulsan]

With particular brightness and great joy, the memory of St. Dionysios of Aegina was honored this year in Ulsan on the weekend of Decem",https://www.instagram.com/p/DSa9Corj-Aa/,0,854,4425,192,2,9,7,2,instagram,0,0,0,210,0.2459016393442623
18388811575197810,carousel,2025-12-18 13:56:00+00:00,"[The Feast of St. Nicholas in Seoul]

In the heart of Seoul, where Orthodoxy offers its daily witness of faith, the parish celebrated once again, with particular splendor and reverence, the memory of ",https://www.instagram.com/p/DSa7E-cjRG1/,0,511,3400,131,2,13,1,0,instagram,0,0,0,147,0.2876712328767123
18322450333171707,image,2025-12-18 13:47:00+00:00,"[제1차 니케아 세계 공의회 1700주년 기념 행사]

지난 11월 28일부터 30일까지 비티니아의 니케아와 콘스탄티노플에서 역사적인 행사가 열렸습니다. 28일 니케아에서는 세계 총대주교청 주관으로 제1차 니케아 세계 공의회(325년) 1700주년 기념식이 열렸는데, 바르톨로메오스 세계 총대주교의 초청에 따라 레오 14세 교황과 여러 교회 지도자들이 참석했",https://www.instagram.com/p/DSa6BSOD9Bx/,0,605,2817,67,1,6,2,1,instagram,0,0,0,76,0.1256198347107438
18093518491909898,carousel,2025-12-18 13:41:00+00:00,"[Pastoral Visit to Okinawa and Tokyo, Japan]

From Friday to Sunday, November 14-16, 2025, His Eminence Metropolitan Ambrosios of Korea and Exarch of Japan conducted a missionary visit to the island o",https://www.instagram.com/p/DSa5bdojQU4/,0,623,3450,127,1,11,3,1,instagram,0,0,0,142,0.22792937399678972
18435260446108578,carousel,2025-12-18 13:31:00+00:00,"[The Feast of Saint Andrew at the Holy Monastery in Yanggu]

In an atmosphere of deep devotion and spiritual jubilation, the memory of the First-Called Apostle Andrew was honored again this year at hi",https://www.instagram.com/p/DSa4Mc5Dxdb/,0,511,2756,104,1,0,1,1,instagram,0,0,0,106,0.20743639921722112
17849154411588266,image,2025-12-18 13:20:00+00:00,"[Schedule of Services for Christmas, New Year’s Day, and Epiphany]

CHRISTMAS
Wednesday 12/24/2025
9:00-10:30 am The Great Hours of Christmas (1st, 3rd, and 6th.)
5:00- 7:30 pm The Great 9th Hour, Ves",https://www.instagram.com/p/DSa29qeDYe_/,0,456,3075,39,0,13,3,0,instagram,0,0,0,55,0.1206140350877193
